,,,Jan-26,,,Feb-26,,,Mar-26,,
S/no,Employee name,Department,Net wage ,Days worked,Perfected bottles,Net wage,Days worked,Perfected bottles,Net wage,Days worked,Perfected bottles
1,Hillyer Vecard,Washing Night,7274.77,11,14704,6057.5,8,6476,14628.94,25,7305
2,Farris Jollands,Washing Night,16123.57,9,7780,16022.92,8,9108,13452.78,17,7523
3,Alain Deverell,Washing Night,24960.23,30,13208,24778.32,17,11006,22832.34,27,11633
4,Albrecht Desvignes,Washing Day,6997.11,16,8337,23221.75,12,12555,21749.44,29,7576
5,Vic Erdis,Washing Day,24606.64,7,8094,15318.79,29,8465,17636.65,6,13522
6,Udale Escoffier,Washing Night,16452.25,2,9434,18051.9,26,10190,22780.05,8,10802
7,Nikkie Hurrell,Washing Night,24646.48,21,8140,16950.26,29,8091,7518.07,22,5482
8,Keefer Morrant,Washing Night,5334.2,0,10211,11962.92,10,13718,9262.15,6,5866
9,Maria Stuehmeier,Washing Night,8198.33,20,14598,10735.52,25,8975,8571.6,8,10339
10,Carlota Rowbury,Washing Day,13561.78,30,10286,24929.39,25,6289,9954.97,25,8557
11,Christian Cavozzi,Washing Day,23844.82,0,13851,20678.95,25,14534,7028.08,23,10276
12,Arluene Pretley,Washing Night,15677.9,2,12304,9690.62,15,6901,19527.69,16,6679
13,Jorgan Aubray,Washing Day,21927.11,31,5770,13782.43,27,6460,7449.67,14,6232
14,Clifford Timlin,Washing Day,9762.43,14,8017,13517.63,14,5812,19437.5,16,12286
15,Aubrie Defew,Washing Day,16642.45,29,7104,6550.14,14,12145,10098.01,9,8258
16,Theadora Bradlaugh,Washing Night,5727.43,10,9403,22410.81,5,6675,20176.85,29,12772
17,Lisbeth Dewhirst,Washing Day,9213.15,9,6315,5785.45,16,11777,21138.03,18,9017
18,Mab Bungey,Washing Day,19299.18,6,10175,9407.05,25,13479,19079.16,3,5558
19,Reinold Rolfe,Washing Day,12800.13,12,11392,7644.55,0,13876,24736.56,27,10005
20,Mile Rotherforth,Washing Night,19550.67,17,12558,24021.36,20,7170,20554.48,24,14474
21,Ly Bachelor,Washing Night,19823.21,23,9909,7682.2,18,12759,12424.56,6,11904
22,Netti Folbig,Washing Day,17074.59,15,7756,9774.65,22,8068,13053.32,27,6875
23,Kirstyn Dronsfield,Washing Day,12811.75,21,12730,19660.59,26,5292,12580.81,14,6051
24,Isaac Bartot,Washing Day,13147.68,22,11863,12339.89,29,11508,12213.48,17,9994
25,Marys Llewhellin,Washing Night,19434.81,26,12021,13381.02,1,7447,20632.1,2,10587
26,Boonie Crowley,Washing Night,16694.1,10,11739,13640.97,30,8685,9216.86,16,5707
27,Ode Betham,Washing Day,12905.1,7,10008,23494.04,1,8265,18621.77,12,9892
28,Joannes Sparkwill,Washing Day,8469.63,7,5896,23416.93,25,12353,18130.38,6,9142
29,Keane Harlowe,Washing Day,10408.7,7,13324,17804.32,12,14349,5223,20,13484
30,Erin Burgiss,Washing Night,7222.2,7,7172,21597.8,0,12886,20869.29,17,11315
31,Lucia Smallridge,Washing Night,16541.15,16,14075,7048.71,2,6810,14308.53,29,12682
32,Hasty Jindacek,Washing Day,23460.36,25,7114,10795.32,14,6654,6932.27,15,11612
33,Mellisent Burle,Washing Night,8578.49,24,11008,9733.69,3,13551,20191.19,9,14362
34,Malorie Thickin,Washing Night,5581.91,21,5578,14107.13,28,11037,18617.55,21,14479
35,Dulcia Barrett,Washing Day,11574.14,20,6602,7704.87,28,6700,18475.46,7,7260
36,Kurt Guise,Washing Night,18194.04,1,14656,15047.16,15,12689,18384.25,16,10535
37,Tony Grushin,Washing Day,15709.48,23,8630,20846.38,8,10828,20592.13,26,9752
38,Nikos Kreuzer,Washing Night,7892.64,20,14289,11851.93,23,9788,9046.05,28,5768
39,Roarke I'anson,Washing Day,13217.72,5,7760,9080.52,7,13144,23790.91,7,14656
40,Moyra Rozier,Washing Day,18428.43,26,11008,9538.46,7,10905,14335.75,23,11791
41,Lela Eltringham,Washing Day,7725.77,16,7110,10153.19,23,5605,8674.48,9,13714
42,Coreen Jirieck,Washing Night,18297.4,26,7879,15066.86,4,11944,13536.15,17,13523
43,Ingrim Blampey,Washing Night,12292.82,8,10328,8349.61,9,6062,19084.86,20,12676
44,Farley Downage,Washing Day,9313.4,11,9636,23656.23,18,11493,8965.76,22,9219
45,Gerhardine Ainslee,Washing Day,13913.94,9,7592,19354.63,5,11798,8220.67,12,5098
46,Sharleen Fairlaw,Washing Day,21957.7,12,8876,15015.71,13,13245,14763.57,4,5662
47,Chelsie Looks,Washing Day,17446.31,19,5093,5084.99,17,14491,11531.51,18,9039
48,Rockwell Abbyss,Washing Day,22786.75,5,8478,15797.6,25,13849,13830.26,13,6765
49,Libby Vasiljevic,Washing Night,17633.95,24,14818,22531.08,28,11773,20314.35,17,9113
